surface,router,name,proposedPermission,kind,procedure,authority,module,level,roles,branch,sensitivity,sensitivityWhy,flags,loc
"trpc","assetsRouter","create","assets.asset.create","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:66"
"trpc","assetsRouter","custodyReport","assets.asset.custody_report","query","assetRead","module-map","assets","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:62"
"trpc","assetsRouter","dashboard","assets.asset.dashboard","query","assetRead","module-map","assets","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:61"
"trpc","assetsRouter","deleteDocument","assets.asset.delete","mutation","assetWrite","module-map","assets","FULL","","none","HIGH","فعل حسّاس: delete","NO_BRANCH_SCOPE|LOCAL_GATE|SENSITIVE_ACTION","server/routers/assetsRouter.ts:259"
"trpc","assetsRouter","disposalLog","assets.asset.disposal_log","query","assetRead","module-map","assets","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:63"
"trpc","assetsRouter","dispose","assets.asset.dispose","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:224"
"trpc","assetsRouter","formOptions","assets.asset.form_options","query","assetRead","module-map","assets","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:64"
"trpc","assetsRouter","get","assets.asset.view","query","assetRead","module-map","assets","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:55"
"trpc","assetsRouter","handover","assets.asset.handover","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:173"
"trpc","assetsRouter","list","assets.asset.list","query","assetRead","module-map","assets","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:42"
"trpc","assetsRouter","postDepreciation","assets.asset.post_depreciation","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:122"
"trpc","assetsRouter","returnCustody","assets.asset.return_custody","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:187"
"trpc","assetsRouter","returnFromMaintenance","assets.asset.return_from_maintenance","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:216"
"trpc","assetsRouter","update","assets.asset.update","mutation","assetWrite","module-map","assets","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/assetsRouter.ts:134"
"trpc","attendanceRouter","employeeStatement","hr.attendance.employee_statement","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:90"
"trpc","attendanceRouter","formOptions","hr.attendance.form_options","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:82"
"trpc","attendanceRouter","list","hr.attendance.list","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:22"
"trpc","attendanceRouter","monthlyReport","hr.attendance.monthly_report","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:98"
"trpc","attendanceRouter","monthSummary","hr.attendance.month_summary","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:84"
"trpc","attendanceRouter","recomputeRates","hr.attendance.recompute_rates","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:162"
"trpc","attendanceRouter","record","hr.attendance.create","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:116"
"trpc","attendanceRouter","report","hr.attendance.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:107"
"trpc","attendanceRouter","settings","hr.attendance.update","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:45"
"trpc","attendanceRouter","summary","hr.attendance.view","query","hrRead","module-map","hr","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:68"
"trpc","attendanceRouter","updateSettings","hr.attendance.update","mutation","hrWrite","module-map","hr","FULL","","none","MEDIUM","كتابة","NO_BRANCH_SCOPE|LOCAL_GATE","server/routers/attendanceRouter.ts:47"
"trpc","auditRouter","facets","audit.audit.list","query","auditReadProcedure","raw-role","","","admin|auditor","none","LOW","قراءة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/auditRouter.ts:122"
"trpc","auditRouter","list","audit.audit.list","query","auditReadProcedure","raw-role","","","admin|auditor","none","LOW","قراءة","RAW_ROLE_GATE|LOCAL_GATE","server/routers/auditRouter.ts:20"
"trpc","authRouter","changePassword","iam.auth.change_password","mutation","protectedProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE","server/routers/authRouter.ts:639"
"trpc","authRouter","login","iam.auth.authenticate","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/authRouter.ts:181"
"trpc","authRouter","logout","iam.auth.logout","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/authRouter.ts:622"
"trpc","authRouter","me","iam.auth.me","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/authRouter.ts:164"
"trpc","authRouter","mySessions","iam.auth.my_sessions","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/authRouter.ts:713"
"trpc","authRouter","nativeDeviceChallenge","iam.auth.native_device_challenge","query","nativeBootstrapProcedure","device-bootstrap","","","current-native-client","device","LOW","قراءة","","server/routers/authRouter.ts:162"
"trpc","authRouter","register","iam.auth.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/authRouter.ts:743"
"trpc","authRouter","revokeMySessions","iam.auth.revoke","mutation","protectedProcedure","none","","","","none","HIGH","فعل حسّاس: revoke","WRITE_WITHOUT_MODULE_GATE|SENSITIVE_ACTION","server/routers/authRouter.ts:698"
"trpc","authRouter","revokeSession","iam.auth.revoke","mutation","protectedProcedure","none","","","","none","HIGH","فعل حسّاس: revoke","WRITE_WITHOUT_MODULE_GATE|SENSITIVE_ACTION","server/routers/authRouter.ts:727"
"trpc","authRouter","tenancyMode","iam.auth.tenancy_mode","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/authRouter.ts:179"
"trpc","authRouter","twoFactorDisable","iam.auth.two_factor_disable","mutation","protectedProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE","server/routers/authRouter.ts:557"
"trpc","authRouter","twoFactorRegenerateCodes","iam.auth.two_factor_regenerate_codes","mutation","protectedProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE","server/routers/authRouter.ts:600"
"trpc","authRouter","twoFactorSetupConfirm","iam.auth.two_factor_setup_confirm","mutation","protectedProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE","server/routers/authRouter.ts:548"
"trpc","authRouter","twoFactorSetupStart","iam.auth.two_factor_setup_start","mutation","protectedProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE","server/routers/authRouter.ts:536"
"trpc","authRouter","twoFactorStatus","iam.auth.two_factor_status","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/authRouter.ts:533"
"trpc","authRouter","twoFactorVerify","iam.auth.two_factor_verify","mutation","publicProcedure","none","","","","none","MEDIUM","كتابة","WRITE_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/authRouter.ts:391"
"trpc","barcodeRouter","verify","catalog.barcode.verify","query","publicProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE|UNAUTHENTICATED","server/routers/barcodeRouter.ts:19"
"trpc","branchRouter","adminList","admin.branch.admin_list","query","adminProcedure","admin","","","admin","none","LOW","قراءة","ADMIN_ONLY","server/routers/branchRouter.ts:20"
"trpc","branchRouter","create","admin.branch.create","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/branchRouter.ts:22"
"trpc","branchRouter","list","admin.branch.list","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/branchRouter.ts:13"
"trpc","branchRouter","setActive","admin.branch.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/branchRouter.ts:55"
"trpc","branchRouter","update","admin.branch.update","mutation","adminProcedure","admin","","","admin","none","MEDIUM","كتابة","ADMIN_ONLY","server/routers/branchRouter.ts:38"
"trpc","broadcastsRouter","approve","marketing.broadcast.approve","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/broadcastsRouter.ts:166"
"trpc","broadcastsRouter","cancel","marketing.broadcast.void","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/broadcastsRouter.ts:192"
"trpc","broadcastsRouter","create","marketing.broadcast.create","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/broadcastsRouter.ts:112"
"trpc","broadcastsRouter","get","marketing.broadcast.view","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/broadcastsRouter.ts:213"
"trpc","broadcastsRouter","launch","marketing.broadcast.launch","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/broadcastsRouter.ts:153"
"trpc","broadcastsRouter","list","marketing.broadcast.list","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/broadcastsRouter.ts:209"
"trpc","broadcastsRouter","pause","marketing.broadcast.pause","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/broadcastsRouter.ts:179"
"trpc","broadcastsRouter","preview","marketing.broadcast.view","query","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","LOW","قراءة","","server/routers/broadcastsRouter.ts:105"
"trpc","broadcastsRouter","results","marketing.broadcast.results","query","campaignsReadProcedure","module-map","campaigns","READ","","scoped","LOW","قراءة","","server/routers/broadcastsRouter.ts:223"
"trpc","broadcastsRouter","resume","marketing.broadcast.resume","mutation","campaignsManagerProcedure","module-gate","campaigns","FULL","manager","required","MEDIUM","كتابة","","server/routers/broadcastsRouter.ts:201"
"trpc","bundlesRouter","getComponents","catalog.bundle.view","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/bundlesRouter.ts:122"
"trpc","bundlesRouter","lookupComponentByBarcode","catalog.bundle.list","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/bundlesRouter.ts:80"
"trpc","bundlesRouter","previewImpact","catalog.bundle.view","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/bundlesRouter.ts:202"
"trpc","bundlesRouter","searchComponents","catalog.bundle.list","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/bundlesRouter.ts:31"
"trpc","bundlesRouter","setComponents","catalog.bundle.update","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/bundlesRouter.ts:177"
"trpc","cardAccountRouter","createReconciliation","reports.card_account.create","mutation","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor|role-check","asserted","MEDIUM","كتابة","HANDLER_ROLE_CHECK|RAW_ROLE_GATE","server/routers/cardAccountRouter.ts:64"
"trpc","cardAccountRouter","movements","reports.card_account.update","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/cardAccountRouter.ts:38"
"trpc","cardAccountRouter","reconciliations","reports.card_account.reconciliations","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/cardAccountRouter.ts:59"
"trpc","cardAccountRouter","summary","reports.card_account.view","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/cardAccountRouter.ts:33"
"trpc","cashTransfersRouter","cancel","treasury.cash_transfer.void","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: cancel","SENSITIVE_ACTION","server/routers/cashTransfersRouter.ts:79"
"trpc","cashTransfersRouter","list","treasury.cash_transfer.list","query","treasuryManagerReadProcedure","module-gate","treasury","READ","manager|accountant","required","LOW","قراءة","","server/routers/cashTransfersRouter.ts:101"
"trpc","cashTransfersRouter","receive","treasury.cash_transfer.receive","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","MEDIUM","كتابة","","server/routers/cashTransfersRouter.ts:63"
"trpc","cashTransfersRouter","send","treasury.cash_transfer.send","mutation","treasuryManagerProcedure","module-gate","treasury","FULL","manager|accountant","required","HIGH","فعل حسّاس: send","SENSITIVE_ACTION","server/routers/cashTransfersRouter.ts:20"
"trpc","catalogAnomaliesRouter","changeLog","catalog.catalog_anomalie.change_log","query","catalogAnomaliesReadProcedure","module-gate","catalogAnomalies","READ","manager|accountant|auditor","none","LOW","قراءة","","server/routers/catalogAnomaliesRouter.ts:194"
"trpc","catalogAnomaliesRouter","clearOverride","catalog.catalog_anomalie.clear_override","mutation","catalogAnomaliesManagerProcedure","module-gate","catalogAnomalies","FULL","manager","required","HIGH","فعل حسّاس: override","SENSITIVE_ACTION","server/routers/catalogAnomaliesRouter.ts:173"
"trpc","catalogAnomaliesRouter","list","catalog.catalog_anomalie.list","query","catalogAnomaliesReadProcedure","module-gate","catalogAnomalies","READ","manager|accountant|auditor","none","LOW","قراءة","","server/routers/catalogAnomaliesRouter.ts:28"
"trpc","catalogAnomaliesRouter","markIgnored","catalog.catalog_anomalie.mark_ignored","mutation","catalogAnomaliesManagerProcedure","module-gate","catalogAnomalies","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogAnomaliesRouter.ts:143"
"trpc","catalogAnomaliesRouter","markIntentional","catalog.catalog_anomalie.mark_intentional","mutation","catalogAnomaliesManagerProcedure","module-gate","catalogAnomalies","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogAnomaliesRouter.ts:110"
"trpc","catalogAnomaliesRouter","revertChange","catalog.catalog_anomalie.reverse","mutation","catalogAnomaliesManagerProcedure","module-gate","catalogAnomalies","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogAnomaliesRouter.ts:233"
"trpc","catalogRouter","addUnitBarcodeAlias","catalog.catalog.create","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:721"
"trpc","catalogRouter","adminList","catalog.catalog.admin_list","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:275"
"trpc","catalogRouter","assignBarcode","catalog.catalog.update","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:617"
"trpc","catalogRouter","byBarcode","catalog.catalog.by_barcode","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:323"
"trpc","catalogRouter","byProductIds","catalog.catalog.by_product_ids","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:260"
"trpc","catalogRouter","byUnitIds","catalog.catalog.by_unit_ids","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:246"
"trpc","catalogRouter","categories","catalog.catalog.categories","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:758"
"trpc","catalogRouter","categoriesAdmin","catalog.catalog.categories_admin","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/catalogRouter.ts:770"
"trpc","catalogRouter","categoryStats","catalog.catalog.category_stats","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/catalogRouter.ts:630"
"trpc","catalogRouter","checkBarcodes","catalog.catalog.check_barcodes","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/catalogRouter.ts:333"
"trpc","catalogRouter","createCategory","catalog.catalog.create","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:772"
"trpc","catalogRouter","createProduct","catalog.catalog.create","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:356"
"trpc","catalogRouter","delete","catalog.catalog.delete","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","HIGH","فعل حسّاس: delete","SENSITIVE_ACTION","server/routers/catalogRouter.ts:315"
"trpc","catalogRouter","deleteCategory","catalog.catalog.delete","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","HIGH","فعل حسّاس: delete","SENSITIVE_ACTION","server/routers/catalogRouter.ts:809"
"trpc","catalogRouter","forPurchase","catalog.catalog.for_purchase","query","productsPurchaseProcedure","module-gate","products","READ","manager|warehouse|purchasing","required","LOW","قراءة","","server/routers/catalogRouter.ts:352"
"trpc","catalogRouter","getForEdit","catalog.catalog.view","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/catalogRouter.ts:429"
"trpc","catalogRouter","getForVariantEdit","catalog.catalog.view","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/catalogRouter.ts:543"
"trpc","catalogRouter","lastPurchaseCost","catalog.catalog.last_purchase_cost","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/catalogRouter.ts:681"
"trpc","catalogRouter","listUnitBarcodes","catalog.catalog.list","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:707"
"trpc","catalogRouter","listUnitBarcodesMany","catalog.catalog.list","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:712"
"trpc","catalogRouter","materialsForRecipe","catalog.catalog.materials_for_recipe","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/catalogRouter.ts:419"
"trpc","catalogRouter","mergeCategories","catalog.catalog.merge_categories","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:822"
"trpc","catalogRouter","posList","catalog.catalog.pos_list","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:236"
"trpc","catalogRouter","productImages","catalog.catalog.product_images","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:424"
"trpc","catalogRouter","reassignProducts","catalog.catalog.reassign_products","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:837"
"trpc","catalogRouter","removeUnitBarcodeAlias","catalog.catalog.delete","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","HIGH","فعل حسّاس: remove","SENSITIVE_ACTION","server/routers/catalogRouter.ts:745"
"trpc","catalogRouter","resolveProductUnitId","catalog.catalog.resolve_product_unit_id","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:717"
"trpc","catalogRouter","setProductActive","catalog.catalog.update","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:297"
"trpc","catalogRouter","similarNames","catalog.catalog.similar_names","query","productsManagerProcedure","module-gate","products","FULL","manager","required","LOW","قراءة","","server/routers/catalogRouter.ts:339"
"trpc","catalogRouter","updateCategory","catalog.catalog.update","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:787"
"trpc","catalogRouter","updateProduct","catalog.catalog.update","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:435"
"trpc","catalogRouter","updateProductVariants","catalog.catalog.update","mutation","productsManagerProcedure","module-gate","products","FULL","manager","required","MEDIUM","كتابة","","server/routers/catalogRouter.ts:548"
"trpc","catalogRouter","usage","catalog.catalog.usage","query","productsReadProcedure","module-map","products","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/catalogRouter.ts:311"
"trpc","commissionsRouter","approve","commissions.commission.approve","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","HIGH","فعل حسّاس: approve","SENSITIVE_ACTION","server/routers/commissionsRouter.ts:189"
"trpc","commissionsRouter","assign","commissions.commission.update","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:96"
"trpc","commissionsRouter","assignmentBoard","commissions.commission.update","query","commissionsReadProcedure","module-map","commissions","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/commissionsRouter.ts:51"
"trpc","commissionsRouter","compute","commissions.commission.compute","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:172"
"trpc","commissionsRouter","copyFromPrevious","commissions.commission.copy_from_previous","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:150"
"trpc","commissionsRouter","create","commissions.commission.create","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:53"
"trpc","commissionsRouter","endAssignment","commissions.commission.end_assignment","mutation","commissionsManagerProcedure","module-gate","commissions","FULL","manager","required","MEDIUM","كتابة","","server/routers/commissionsRouter.ts:109"
"trpc","commissionsRouter","get","commissions.commission.view","query","commissionsReadProcedure","module-map","commissions","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/commissionsRouter.ts:167"
"trpc","commissionsRouter","grid","commissions.commission.grid","query","commissionsReadProcedure","module-map","commissions","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/commissionsRouter.ts:125"
"trpc","commissionsRouter","leaderboard","reports.commission.leaderboard","query","reportViewerProcedure","module-gate","reports","READ","manager|accountant|auditor","asserted","LOW","قراءة","","server/routers/commissionsRouter.ts:224"
"trpc","commissionsRouter","list","commissions.commission.list","query","commissionsReadProcedure","module-map","commissions","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/commissionsRouter.ts:48"
"trpc","commissionsRouter","list","commissions.commission.list","query","commissionsReadProcedure","module-map","commissions","READ","","none","LOW","قراءة","NO_BRANCH_SCOPE","server/routers/commissionsRouter.ts:165"
"trpc","commissionsRouter","myStatus","commissions.commission.my_status","query","protectedProcedure","none","","","","none","LOW","قراءة","READ_WITHOUT_MODULE_GATE","server/routers/commissionsRouter.ts:229"
